leak_location,leak_size,length,flow_rate,pressure
51,2,1200,0.007608241,25.00263334
51,2,1232,0.007608241,25
51,5,0,0.007763512,25.09562407
51,5,10,0.007763512,25.09476722
51,5,51,0.007375336,25.09132746
51,5,80,0.007375336,25.08908487
51,5,100,0.007375336,25.08753826
51,5,150,0.007375336,25.08367173
51,5,200,0.007375336,25.0798052
51,5,250,0.007375336,25.07593867
51,5,300,0.007375336,25.07207214
51,5,350,0.007375336,25.06820561
51,5,400,0.007375336,25.06433907
51,5,450,0.007375336,25.06047254
51,5,500,0.007375336,25.05660601
51,5,550,0.007375336,25.05273948
51,5,600,0.007375336,25.04887295
51,5,650,0.007375336,25.04500642
51,5,700,0.007375336,25.04113989
51,5,750,0.007375336,25.03727336
51,5,800,0.007375336,25.03340683
51,5,850,0.007375336,25.0295403
51,5,900,0.007375336,25.02567377
51,5,950,0.007375336,25.02180723
51,5,1000,0.007375336,25.0179407
51,5,1050,0.007375336,25.01407417
51,5,1100,0.007375336,25.01020764
51,5,1150,0.007375336,25.00634111
51,5,1200,0.007375336,25.00247458
51,5,1232,0.007375336,25
51,8,0,0.007763512,25.0899049
51,8,10,0.007763512,25.08904805
51,8,51,0.007142431,25.08565048
51,8,80,0.007142431,25.0835473
51,8,100,0.007142431,25.08209682
51,8,150,0.007142431,25.07847064
51,8,200,0.007142431,25.07484445
51,8,250,0.007142431,25.07121827
51,8,300,0.007142431,25.06759208
51,8,350,0.007142431,25.0639659
51,8,400,0.007142431,25.06033971
51,8,450,0.007142431,25.05671353
51,8,500,0.007142431,25.05308735
51,8,550,0.007142431,25.04946116
51,8,600,0.007142431,25.04583498
51,8,650,0.007142431,25.04220879
51,8,700,0.007142431,25.03858261
51,8,750,0.007142431,25.03495642
51,8,800,0.007142431,25.03133024
51,8,850,0.007142431,25.02770405
51,8,900,0.007142431,25.02407787
51,8,950,0.007142431,25.02045168
51,8,1000,0.007142431,25.0168255
51,8,1050,0.007142431,25.01319931
51,8,1100,0.007142431,25.00957313
51,8,1150,0.007142431,25.00594694
51,8,1200,0.007142431,25.00232076
51,8,1232,0.007142431,25
51,10,0,0.007763512,25.08619407
51,10,10,0.007763512,25.08533721
51,10,51,0.00698716,25.08196703
51,10,80,0.00698716,25.07995429
51,10,100,0.00698716,25.07856619
51,10,150,0.00698716,25.07509596
51,10,200,0.00698716,25.07162572
51,10,250,0.00698716,25.06815548
51,10,300,0.00698716,25.06468524
51,10,350,0.00698716,25.061215
51,10,400,0.00698716,25.05774476
51,10,450,0.00698716,25.05427453
51,10,500,0.00698716,25.05080429
51,10,550,0.00698716,25.04733405
51,10,600,0.00698716,25.04386381
51,10,650,0.00698716,25.04039357
51,10,700,0.00698716,25.03692334
51,10,750,0.00698716,25.0334531
51,10,800,0.00698716,25.02998286
51,10,850,0.00698716,25.02651262
51,10,900,0.00698716,25.02304238
51,10,950,0.00698716,25.01957214
51,10,1000,0.00698716,25.01610191
51,10,1050,0.00698716,25.01263167
51,10,1100,0.00698716,25.00916143
51,10,1150,0.00698716,25.00569119
51,10,1200,0.00698716,25.00222095
51,10,1232,0.00698716,25
51,15,0,0.007763512,25.07727379
51,15,10,0.007763512,25.07641694
51,15,51,0.006598985,25.07311257
51,15,80,0.006598985,25.07131725
51,15,100,0.006598985,25.07007911
51,15,150,0.006598985,25.06698374
51,15,200,0.006598985,25.06388837
51,15,250,0.006598985,25.06079301
51,15,300,0.006598985,25.05769764
51,15,350,0.006598985,25.05460227
51,15,400,0.006598985,25.0515069
51,15,450,0.006598985,25.04841154
51,15,500,0.006598985,25.04531617
51,15,550,0.006598985,25.0422208
51,15,600,0.006598985,25.03912544
51,15,650,0.006598985,25.03603007
51,15,700,0.006598985,25.0329347
51,15,750,0.006598985,25.02983934
51,15,800,0.006598985,25.02674397
51,15,850,0.006598985,25.0236486
51,15,900,0.006598985,25.02055324
51,15,950,0.006598985,25.01745787
51,15,1000,0.006598985,25.0143625
51,15,1050,0.006598985,25.01126714
51,15,1100,0.006598985,25.00817177
51,15,1150,0.006598985,25.0050764
51,15,1200,0.006598985,25.00198103
51,15,1232,0.006598985,25
51,18,0,0.007763512,25.0721663
51,18,10,0.007763512,25.07130944
51,18,51,0.006366079,25.06804275
51,18,80,0.006366079,25.06637193
51,18,100,0.006366079,25.06521964
51,18,150,0.006366079,25.06233891
51,18,200,0.006366079,25.05945819
51,18,250,0.006366079,25.05657746
51,18,300,0.006366079,25.05369674
51,18,350,0.006366079,25.05081601
51,18,400,0.006366079,25.04793528
51,18,450,0.006366079,25.04505456
51,18,500,0.006366079,25.04217383
51,18,550,0.006366079,25.03929311
51,18,600,0.006366079,25.03641238
51,18,650,0.006366079,25.03353165
51,18,700,0.006366079,25.03065093
51,18,750,0.006366079,25.0277702
51,18,800,0.006366079,25.02488947
51,18,850,0.006366079,25.02200875
51,18,900,0.006366079,25.01912802
51,18,950,0.006366079,25.0162473
51,18,1000,0.006366079,25.01336657
51,18,1050,0.006366079,25.01048584
51,18,1100,0.006366079,25.00760512
51,18,1150,0.006366079,25.00472439
51,18,1200,0.006366079,25.00184366
51,18,1232,0.006366079,25
51,20,0,0.007763512,25.06886325
51,20,10,0.007763512,25.06800639
51,20,51,0.006210809,25.06476407
51,20,80,0.006210809,25.06317376
51,20,100,0.006210809,25.06207699
51,20,150,0.006210809,25.05933508
51,20,200,0.006210809,25.05659316
51,20,250,0.006210809,25.05385124
51,20,300,0.006210809,25.05110933
51,20,350,0.006210809,25.04836741
51,20,400,0.006210809,25.04562549
51,20,450,0.006210809,25.04288358
51,20,500,0.006210809,25.04014166
51,20,550,0.006210809,25.03739974
51,20,600,0.006210809,25.03465783
51,20,650,0.006210809,25.03191591
51,20,700,0.006210809,25.02917399
51,20,750,0.006210809,25.02643208
51,20,800,0.006210809,25.02369016
51,20,850,0.006210809,25.02094824
51,20,900,0.006210809,25.01820633
51,20,950,0.006210809,25.01546441
51,20,1000,0.006210809,25.01272249
51,20,1050,0.006210809,25.00998058
51,20,1100,0.006210809,25.00723866
51,20,1150,0.006210809,25.00449674
51,20,1200,0.006210809,25.00175483
51,20,1232,0.006210809,25
51,25,0,0.007763512,25.06096243
51,25,10,0.007763512,25.06010558
51,25,51,0.005822634,25.05692155
51,25,80,0.005822634,25.05552381
51,25,100,0.005822634,25.05455986
51,25,150,0.005822634,25.05214997
51,25,200,0.005822634,25.04974008
51,25,250,0.005822634,25.04733019
51,25,300,0.005822634,25.04492031
51,25,350,0.005822634,25.04251042
51,25,400,0.005822634,25.04010053
51,25,450,0.005822634,25.03769064
51,25,500,0.005822634,25.03528076
51,25,550,0.005822634,25.03287087
51,25,600,0.005822634,25.03046098
51,25,650,0.005822634,25.02805109
51,25,700,0.005822634,25.02564121
51,25,750,0.005822634,25.02323132
51,25,800,0.005822634,25.02082143
51,25,850,0.005822634,25.01841154
51,25,900,0.005822634,25.01600165
51,25,950,0.005822634,25.01359177
51,25,1000,0.005822634,25.01118188
51,25,1050,0.005822634,25.00877199
51,25,1100,0.005822634,25.0063621
51,25,1150,0.005822634,25.00395222
51,25,1200,0.005822634,25.00154233
51,25,1232,0.005822634,25
51,28,0,0.007763512,25.05646661
51,28,10,0.007763512,25.05560976
51,28,51,0.005589728,25.0524589
51,28,80,0.005589728,25.05117075
51,28,100,0.005589728,25.05028236
51,28,150,0.005589728,25.04806141
51,28,200,0.005589728,25.04584046
51,28,250,0.005589728,25.04361951
51,28,300,0.005589728,25.04139855
51,28,350,0.005589728,25.0391776
51,28,400,0.005589728,25.03695665
51,28,450,0.005589728,25.0347357
51,28,500,0.005589728,25.03251474
51,28,550,0.005589728,25.03029379
51,28,600,0.005589728,25.02807284
51,28,650,0.005589728,25.02585189
51,28,700,0.005589728,25.02363093
51,28,750,0.005589728,25.02140998
51,28,800,0.005589728,25.01918903
51,28,850,0.005589728,25.01696808
51,28,900,0.005589728,25.01474712
51,28,950,0.005589728,25.01252617
51,28,1000,0.005589728,25.01030522
51,28,1050,0.005589728,25.00808427
51,28,1100,0.005589728,25.00586331
51,28,1150,0.005589728,25.00364236
51,28,1200,0.005589728,25.00142141
51,28,1232,0.005589728,25
51,30,0,0.007763512,25.05357135
51,30,10,0.007763512,25.05271449
51,30,51,0.005434458,25.04958499
51,30,80,0.005434458,25.04836741
51,30,100,0.005434458,25.0475277
51,30,150,0.005434458,25.04542842
51,30,200,0.005434458,25.04332914
51,30,250,0.005434458,25.04122986
51,30,300,0.005434458,25.03913058
51,30,350,0.005434458,25.0370313
51,30,400,0.005434458,25.03493202
51,30,450,0.005434458,25.03283274
51,30,500,0.005434458,25.03073346
51,30,550,0.005434458,25.02863418
51,30,600,0.005434458,25.0265349
51,30,650,0.005434458,25.02443562
51,30,700,0.005434458,25.02233634
51,30,750,0.005434458,25.02023706
51,30,800,0.005434458,25.01813778
51,30,850,0.005434458,25.0160385
51,30,900,0.005434458,25.01393922
51,30,950,0.005434458,25.01183994
51,30,1000,0.005434458,25.00974066
51,30,1050,0.005434458,25.00764138
51,30,1100,0.005434458,25.0055421
51,30,1150,0.005434458,25.00344282
51,30,1200,0.005434458,25.00134354
51,30,1232,0.005434458,25
